,idno,netustm,ppltrst,vote,prtvtddk,lvpntyr,tygrtr,gndr,yrbrn,edlvddk,eduyrs,wkhct,wkhtot,grspnum,frlgrsp,inwtm
1319,137723,240,6,Not eligible to vote,,"Still in parental home, never left 2 months",64,Male,1999,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,25,25,10000,12000,64.0
1320,137738,,2,Yes,Socialdemokratiet - The Social democrats,1963,62,Female,1943,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",11,37,42,,,51.0
1321,137864,180,7,No,,2012,65,Female,1988,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,39,15000,23000,50.0
1322,137906,60,5,Yes,Socialdemokratiet - The Social democrats,2011,45,Female,1991,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",16,32,36,25000,30000,61.0
1323,137972,360,7,Yes,Socialdemokratiet - The Social democrats,2017,50,Female,1995,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,10,10,,,89.0
1324,138036,600,4,No,,1985,45,Female,1965,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,,,54.0
1325,138097,540,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1981,Never too young,Male,1957,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",18,37,45,49000,53000,84.0
1326,138187,360,8,No,,1996,45,Male,1984,Universitetsbachelor. 1. del af kandidatuddannelse,16,10,11,,,70.0
1327,138204,240,9,Yes,Socialdemokratiet - The Social democrats,1984,60,Female,1964,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,37,40,42000,,62.0
1328,138302,60,5,Yes,Socialdemokratiet - The Social democrats,2002,70,Female,1983,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",13,25,25,,,45.0
1329,138400,120,4,Yes,Socialdemokratiet - The Social democrats,1969,60,Male,1949,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,38,40,,,72.0
1330,138455,150,8,Yes,Alternativet - The Alternative,1979,60,Male,1959,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",21,35,35,,,42.0
1331,138500,120,7,Yes,Det Konservative Folkeparti - Conservative People's Party,2002,50,Female,1982,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,35,35,27000,31000,56.0
1332,138508,90,9,Yes,Dansk Folkeparti - Danish People's Party,1982,65,Female,1965,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,37,,,57.0
1333,138600,390,7,Yes,Socialdemokratiet - The Social democrats,1982,,Male,1964,Folkeskole 9.-10. klasse,10,37,39,42000,,39.0
1334,138604,30,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1976,60,Male,1954,Other,12,20,24,230000,,45.0
1335,138606,660,7,Yes,Enhedslisten - Unity List - The Red-Green Alliance,2001,,Male,1989,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,37,37,420000,,51.0
1336,138629,,9,Yes,Socialdemokratiet - The Social democrats,1962,60,Male,1946,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",5,37,37,,,49.0
1337,138650,270,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2018,50,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,5,5,,,42.0
1338,138749,360,7,Yes,Socialdemokratiet - The Social democrats,2015,45,Female,1995,Universitetsbachelor. 1. del af kandidatuddannelse,15,5,5,,,57.0
1339,138758,60,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1955,50,Female,1940,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,30,30,,,53.0
1340,138761,300,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1971,62,Male,1956,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",23,37,41,53000,,46.0
1341,138770,90,8,Yes,,1987,60,Male,1966,Folkeskole 9.-10. klasse,10,37,37,,,65.0
1342,138834,420,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1990,,Female,1965,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,37,37,38000,,50.0
1343,138846,20,8,Yes,Alternativet - The Alternative,1984,50,Female,1964,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,36000,,55.0
1344,138878,300,10,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1989,Never too young,Female,1967,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,25,40,26000,30000,59.0
1345,138910,450,7,Yes,Alternativet - The Alternative,1982,60,Female,1963,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",36,35,35,26500,,53.0
1346,138933,,6,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1957,Never too young,Female,1939,Folkeskole 6.-8. klasse,40,,,,,46.0
1347,138958,540,3,Not eligible to vote,,"Still in parental home, never left 2 months",59,Male,2003,Folkeskole 6.-8. klasse,9,,,,,51.0
1348,138992,150,10,Yes,Socialdemokratiet - The Social democrats,1978,70,Male,1960,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",19,37,39,28000,45000,49.0
1349,139028,180,5,Not eligible to vote,,2009,Never too young,Male,1986,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",16,48,48,35000,,66.0
1350,139040,,6,Yes,Dansk Folkeparti - Danish People's Party,2013,62,Male,1993,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,40,40,26000,40000,49.0
1351,139044,120,6,Yes,,1973,Never too young,Female,1954,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,21,21,,,93.0
1352,139061,,6,Yes,Dansk Folkeparti - Danish People's Party,1953,40,Male,1938,Folkeskole 6.-8. klasse,9,37,45,,,57.0
1353,139144,240,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party","Still in parental home, never left 2 months",30,Male,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,25,38,,,64.0
1354,139235,60,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1955,50,Female,1938,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",13,37,37,,,613.0
1355,139281,1,5,Yes,,1979,55,Male,1960,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",38,37,37,30000,40000,53.0
1356,139291,60,,No,,2012,55,Male,1990,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",16,37,37,26000,,57.0
1357,139292,900,10,Yes,Det Radikale Venstre - The Radical Liberal Party,1992,Never too young,Male,1973,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,40,52000,,49.0
1358,139298,120,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1973,60,Female,1954,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,37,,,49.0
1359,139371,180,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2004,60,Male,1976,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,350000,,37.0
1360,139417,720,3,Yes,Socialdemokratiet - The Social democrats,2015,30,Male,1995,Folkeskole 6.-8. klasse,10,60,60,,,63.0
1361,139441,306,5,No,,"Still in parental home, never left 2 months",50,Male,2002,Folkeskole 9.-10. klasse,10,1,1,,,50.0
1362,139482,480,8,Yes,Det Konservative Folkeparti - Conservative People's Party,2014,Never too young,Male,1991,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,37,37,33000,,43.0
1363,139504,35,6,Not eligible to vote,,1980,40,Male,1957,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,,,48.0
1364,139543,,6,Yes,Alternativet - The Alternative,1976,59,Male,1959,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,350000,450000,76.0
1365,139546,180,9,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1977,60,Male,1957,Universitetsbachelor. 1. del af kandidatuddannelse,18,38,38,46000,,74.0
1366,139560,720,10,Yes,Det Radikale Venstre - The Radical Liberal Party,1994,60,Female,1977,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",22,37,45,47000,,45.0
1367,139577,270,5,Yes,,2006,52,Female,1994,Folkeskole 6.-8. klasse,9,37,45,8000,,69.0
1368,139592,30,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1974,60,Male,1951,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,45,66500,,53.0
1369,139612,366,7,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1961,65,Female,1944,Folkeskole 6.-8. klasse,7,37,37,,,106.0
1370,139638,,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1944,60,Male,1930,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,42,,,83.0
1371,139681,210,6,Yes,Socialdemokratiet - The Social democrats,1980,60,Female,1962,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,32,32,620000,700000,68.0
1372,139814,60,5,Yes,Dansk Folkeparti - Danish People's Party,1967,65,Female,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",3,38,40,,,55.0
1373,139829,510,9,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1985,60,Male,1967,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,39,45,55000,,49.0
1374,140091,180,8,Yes,Socialdemokratiet - The Social democrats,1961,60,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,20,22,,,87.0
1375,140234,600,9,Yes,Socialdemokratiet - The Social democrats,1980,60,Male,1961,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",21,37,40,48000,55000,40.0
1376,140278,210,3,Not eligible to vote,,"Still in parental home, never left 2 months",20,Female,2000,Folkeskole 9.-10. klasse,12,,,,,57.0
1377,140289,330,6,Not eligible to vote,,"Still in parental home, never left 2 months",,Female,2002,Folkeskole 9.-10. klasse,9,8,15,,,61.0
1378,140312,300,9,Yes,Socialdemokratiet - The Social democrats,2009,50,Female,1986,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",17,37,42,,,61.0
1379,140321,540,8,Yes,Liberal Alliance - Liberal Alliance,2010,55,Male,1994,Universitetsbachelor. 1. del af kandidatuddannelse,17,,18,,,60.0
1380,140438,300,5,No,,1966,,Male,1951,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,45,45,,,89.0
1381,140448,180,7,Yes,Socialdemokratiet - The Social democrats,2008,60,Male,1987,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",19,40,40,36500,,50.0
1382,140504,75,8,Yes,Liberal Alliance - Liberal Alliance,1990,60,Female,1971,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,,,19000,,81.0
1383,140523,300,7,Yes,Socialdemokratiet - The Social democrats,1993,65,Male,1974,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",15,37,37,30000,35000,62.0
1384,140616,120,8,Yes,Socialdemokratiet - The Social democrats,1979,63,Male,1955,Folkeskole 9.-10. klasse,9,37,40,,,79.0
1385,140618,120,7,Yes,Socialdemokratiet - The Social democrats,1990,60,Male,1973,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,37,28000,,48.0
1386,140647,180,5,Yes,Liberal Alliance - Liberal Alliance,2009,50,Male,1989,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,28000,,53.0
1387,140757,480,7,Yes,Det Radikale Venstre - The Radical Liberal Party,2007,50,Male,1987,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",18,16,16,,,62.0
1388,140843,180,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",2005,60,Female,1985,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",6,37,40,43000,,48.0
1389,140856,240,6,Yes,Socialdemokratiet - The Social democrats,2000,65,Male,1982,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",18,43,37,8000,11000,53.0
1390,140902,570,8,Not eligible to vote,,"Still in parental home, never left 2 months",45,Male,1997,Folkeskole 9.-10. klasse,14,,15,5000,,42.0
1391,140989,150,9,Yes,Socialdemokratiet - The Social democrats,1990,,Female,1970,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",20,37,37,31000,33000,69.0
1392,141006,510,6,Not eligible to vote,,Never lived with a parent,50,Female,2003,Folkeskole 6.-8. klasse,0,,,,,37.0
1393,141130,30,9,Not eligible to vote,,"Still in parental home, never left 2 months",,Female,1999,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,10,10,,,39.0
1394,141142,,2,Yes,Dansk Folkeparti - Danish People's Party,1953,Never too young,Male,1933,"Kort erhvervsuddannelse under 1-2 års varighed, F.eks. AMU Arbejdsmarkedsuddann",2,45,45,,,65.0
1395,141227,240,8,No,,2007,50,Female,1979,Licentiat,20,37,37,,,57.0
1396,141387,90,5,Yes,Other,2013,50,Male,1994,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,66,66,52000,,70.0
1397,141398,90,2,Not eligible to vote,,2015,,Male,2000,Folkeskole 9.-10. klasse,10,21,21,,,47.0
1398,141508,120,9,Yes,,1964,60,Male,1946,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",14,40,60,,,64.0
1399,141541,360,4,Yes,Socialdemokratiet - The Social democrats,2000,50,Female,1983,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",13,37,37,25000,,55.0
1400,141564,120,8,Not eligible to vote,,1994,50,Female,1977,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,30,31,22000,24000,51.0
1401,141583,180,5,Yes,Enhedslisten - Unity List - The Red-Green Alliance,1964,60,Female,1947,Folkeskole 6.-8. klasse,7,37,37,,,33.0
1402,141627,240,7,Yes,Socialdemokratiet - The Social democrats,2018,30,Female,1996,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,,17,,,58.0
1403,141630,540,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1987,60,Female,1971,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",17,37,40,32000,37000,38.0
1404,141665,480,6,Yes,Socialdemokratiet - The Social democrats,1997,,Male,1974,Other,15,37,37,37000,,29.0
1405,141865,30,10,Yes,Socialdemokratiet - The Social democrats,1998,60,Male,1978,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",27,37,39,56000,,72.0
1406,141890,,7,Not eligible to vote,,"Still in parental home, never left 2 months",30,Male,2001,Folkeskole 9.-10. klasse,9,12,12,,,40.0
1407,141902,240,6,No,,2011,50,Female,1993,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",14,8,5,,,40.0
1408,141952,900,8,Yes,Det Radikale Venstre - The Radical Liberal Party,1991,60,Male,1969,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,46,46,68000,,37.0
1409,142009,90,8,Yes,,1980,63,Male,1965,Folkeskole 9.-10. klasse,9,37,40,8000,,41.0
1410,142013,600,9,Yes,,1993,,Male,1971,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",4,37,37,,,75.0
1411,142072,60,8,Yes,SF Socialistisk Folkeparti - Socialist People's Party,1977,Never too young,Female,1960,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",13,7,7,,,76.0
1412,142096,120,9,Yes,Socialdemokratiet - The Social democrats,2002,59,Male,1982,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",14,37,37,27000,35000,53.0
1413,142110,570,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1988,60,Female,1966,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",12,29,29,31300,,59.0
1414,142203,60,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1975,64,Male,1958,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",18,,65,150000,,50.0
1415,142210,240,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1983,Never too young,Female,1963,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",14,37,37,40000,45000,65.0
1416,142291,30,6,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1959,,Female,1938,"Lang videregående uddannelse. Kandidatuddannelser af 5.-6. års varighed, F.eks",8,7,7,,,74.0
1417,142311,300,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1987,50,Female,1967,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",13,37,40,25000,30000,48.0
1418,142419,510,6,Yes,Liberal Alliance - Liberal Alliance,2013,60,Female,1994,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,37,40,17900,25000,78.0
1419,142473,420,3,Not eligible to vote,,"Still in parental home, never left 2 months",50,Female,2003,Folkeskole 6.-8. klasse,9,,,,,53.0
1420,142527,15,7,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1968,Never too young,Male,1949,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",15,37,37,,,57.0
1421,142588,,6,Yes,Socialdemokratiet - The Social democrats,1962,65,Male,1941,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",12,37,42,,,85.0
1422,142704,600,3,Yes,Liberal Alliance - Liberal Alliance,2016,,Male,1994,Universitetsbachelor. 1. del af kandidatuddannelse,18,7,7,,,55.0
1423,142781,,10,Yes,Socialdemokratiet - The Social democrats,1964,Never too young,Female,1944,Folkeskole 6.-8. klasse,8,35,35,,,54.0
1424,142788,,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1968,60,Female,1938,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,,,73.0
1425,142803,90,8,Yes,"Venstre, Danmarks Liberale Parti - The Liberal Party",1986,60,Female,1966,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",5,37,40,22500,24000,59.0
1426,142894,60,6,Yes,Socialdemokratiet - The Social democrats,1964,60,Male,1938,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",4,40,50,,,58.0
1427,142986,,7,Yes,Socialdemokratiet - The Social democrats,1974,62,Female,1952,"Mellemlang videregående uddannelse af 3-4 års varighed. Professionsbachelorer,",15,37,37,,,91.0
1428,143058,150,5,Yes,Socialdemokratiet - The Social democrats,1998,64,Female,1978,"Gymnasielle uddannelser, studentereksamen, HF, HHX, HTX",15,32,32,20500,,85.0
1429,143079,60,4,Yes,Socialdemokratiet - The Social democrats,1964,60,Male,1945,"Faglig uddannelse (håndværk, handel, landbrug mv.), F.eks. Faglærte, Social-",11,37,41,,,73.0
1430,143081,120,7,Yes,Dansk Folkeparti - Danish People's Party,1990,60,Male,1971,"Kort videregående uddannelse af op til 2-3 års varighed, F.eks. Erhvervsakadem",17,37,45,31000,,59.0
1431,143095,480,2,No,,2012,65,Male,1987,Folkeskole 9.-10. klasse,9,,,,,43.0
